"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 14 10:28:39 GMT 2024","Wed Feb 14 10:28:49 GMT 2024","10535","tests","authorization_test","TestAuthorizationProfile","","","Authorization",""
"broken","Wed Feb 14 10:29:01 GMT 2024","Wed Feb 14 10:29:11 GMT 2024","10193","tests","delete_an_item_test","TestDeleteAnItem","","","Delete an item test",""
"broken","Wed Feb 14 10:29:22 GMT 2024","Wed Feb 14 10:29:32 GMT 2024","10201","tests","register_test","TestRegisterProfile","","","Register",""
"broken","Wed Feb 14 10:28:50 GMT 2024","Wed Feb 14 10:29:00 GMT 2024","10412","tests","changing_the_date_test","TestCheckingDate","","","Checking the date test",""
"broken","Wed Feb 14 10:29:11 GMT 2024","Wed Feb 14 10:29:21 GMT 2024","10201","tests","incorrect_authorization_test","TestIncorrectProfile","","","Incorrect authorization",""
"broken","Wed Feb 14 10:28:28 GMT 2024","Wed Feb 14 10:28:38 GMT 2024","10633","tests","add_to_basket_test","TestAddToBasket","","","Add to Basket",""
